Factor,Coefficient
Factor1,-0.0411852510008559
Factor2,-0.166462580916802
Factor3,0.0027505426506811
Factor4,0
Factor5,0
Factor6,0
Factor7,0
Factor8,0.0398005255411397
Factor9,0
Factor10,0
Factor11,0
Factor12,0
Factor13,0
Factor14,-0.0455425144915892
Factor15,0.0165229134296207
